Field|Method|Name|Type|Table|Column
0|getPeople|peoples|Primary|Tables|4
1|getPeople|connections|Sequence|Tables|5
2|getPeople|locales|Sequence|Tables|8
3|getPeople|names|Sequence|Tables|9
4|getPeople|addresses|Sequence|Tables|10
5|getPeople|emailAddresses|Sequence|Tables|11
6|getPeople|phoneNumbers|Sequence|Tables|12
7|getPeople|organizations|Sequence|Tables|13
8|getPeople|sipAddresses|Sequence|Tables|14
9|getPeople|userDefined|Sequence|Tables|15
10|getPeople|resourceName|Primary|Columns|1
11|getPeople|type|Field|Labels|0
12|getPeople|key|Field|Labels|1
13|getPeople|value|Field|Labels|2
14|getPeople|current|Field|Labels|3
15|getPeople|name|Field|Labels|4
16|getPeople|displayName|Field|Labels|5
17|getPeople|familyName|Field|Labels|6
18|getPeople|givenName|Field|Labels|7
19|getPeople|middleName|Field|Labels|8
20|getPeople|poBox|Field|Labels|9
21|getPeople|streetAddress|Field|Labels|10
22|getPeople|extendedAddress|Field|Labels|11
23|getPeople|city|Field|Labels|12
24|getPeople|region|Field|Labels|13
25|getPeople|postalCode|Field|Labels|14
26|getPeople|country|Field|Labels|15
27|getPeople|countryCode|Field|Labels|16
28|getPeople|canonicalForm|Field|Labels|17
29|getPeople|department|Field|Labels|18
30|getPeople|title|Field|Labels|19
31|getPeople|jobDescription|Field|Labels|20
32|getPeople|domain|Field|Labels|21
33|getPeople|location|Field|Labels|22
34|getPeople|nextSyncToken|Field|Columns|3
35|getPeople|nextPageToken|Header|Loop|0
36|getGroup|contactGroups|Sequence|Tables|6
37|getGroup|resourceName|Primary|Columns|1
38|getGroup|name|Field|Columns|10
39|getGroup|nextSyncToken|Field|Columns|4
40|getMember|responses|Sequence|Tables|6
41|getMember|contactGroup|Field|Columns|5
42|getMember|resourceName|Primary|Columns|1
43|getMember|memberResourceNames|Sequence|Tables|7
