Table|Column|TypeName|TypeLenght|Default|Options|Primary|Unique|ForeignTable|ForeignColumn
4|1|INTEGER|||GENERATED BY DEFAULT AS IDENTITY PRIMARY KEY|false|false||
4|2|VARCHAR|100||NOT NULL|false|true||
4|3|VARCHAR|100|NULL||false|true||
4|4|VARCHAR|150|NULL||false|false||
4|5|VARCHAR|150|NULL||false|false||
4|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
5|0|INTEGER|||GENERATED BY DEFAULT AS IDENTITY PRIMARY KEY|false|false||
5|1|INTEGER|||NOT NULL|false|false|4|1
5|2|VARCHAR|100||NOT NULL|false|true||
5|5|BOOLEAN||FALSE|NOT NULL|false|fase||
5|9|VARCHAR|100|''|NOT NULL|false|false||
5|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
6|0|INTEGER|||NOT NULL|true|false|5|0
6|1|INTEGER|||NOT NULL|true|false|4|1
6|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
7|1|INTEGER|||NOT NULL|true|false|4|1
7|6|INTEGER|||NOT NULL|true|false|2|6
7|8|VARCHAR|100||NOT NULL|false|false||
7|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
8|1|INTEGER|||NOT NULL|true|false|4|1
8|6|INTEGER|||NOT NULL|true|false|2|6
8|8|VARCHAR|100||NOT NULL|false|false||
8|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
9|1|INTEGER|||NOT NULL|true|false|4|1
9|6|INTEGER|||NOT NULL|true|false|2|6
9|7|INTEGER|||NOT NULL|true|false|3|7
9|8|VARCHAR|100||NOT NULL|false|false||
9|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
10|1|INTEGER|||NOT NULL|true|false|4|1
10|6|INTEGER|||NOT NULL|true|false|2|6
10|7|INTEGER|||NOT NULL|true|false|3|7
10|8|VARCHAR|100||NOT NULL|false|false||
10|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
11|1|INTEGER|||NOT NULL|true|false|4|1
11|6|INTEGER|||NOT NULL|true|false|2|6
11|7|INTEGER|||NOT NULL|true|false|3|7
11|8|VARCHAR|100||NOT NULL|false|false||
11|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
12|1|INTEGER|||NOT NULL|true|false|4|1
12|6|INTEGER|||NOT NULL|true|false|2|6
12|7|INTEGER|||NOT NULL|true|false|3|7
12|8|VARCHAR|100||NOT NULL|false|false||
12|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
13|1|INTEGER|||NOT NULL|true|false|4|1
13|6|INTEGER|||NOT NULL|true|false|2|6
13|7|INTEGER|||NOT NULL|true|false|3|7
13|8|VARCHAR|100||NOT NULL|false|false||
13|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
14|1|INTEGER|||NOT NULL|true|false|4|1
14|6|INTEGER|||NOT NULL|true|false|2|6
14|8|VARCHAR|100||NOT NULL|false|false||
14|10|TIMESTAMP|6|CURRENT_TIMESTAMP|NOT NULL|false|false||
